,numero_distrito,nombre_distrito
0,1,Centro
1,2,Arganzuela
2,3,Retiro
3,4,Salamanca
4,5,Chamartín
5,6,Tetuán
6,7,Chamberí
7,8,Fuencarral-El Pardo
8,9,Moncloa-Aravaca
9,10,Latina
10,11,Carabanchel
11,12,Usera
12,13,Puente de Vallecas
13,14,Moratalaz
14,15,Ciudad Lineal
15,16,Hortaleza
16,17,Villaverde
17,18,Villa de Vallecas
18,19,Vicálvaro
19,20,San Blas-Canillejas
20,21,Barajas
